date,coin,stage,side,min,max,mid,score,type,class
2026-07-29 00:00:00,UNI,before,resistance,4.089062946428571,4.298758482142857,4.193910714285714,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-29 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-29 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-29 00:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-29 00:00:00,UNI,after,support,3.398645424107143,3.572934933035714,3.4857901785714285,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-29 00:00:00,UNI,after,resistance,4.1553890625,4.3684859375,4.2619375,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-29 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-29 12:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-29 12:00:00,UNI,before,support,3.3369375,3.5080625,3.4225,2.0,1W_low_PWL+4h_poc,regular
2026-07-29 12:00:00,UNI,before,resistance,4.085337053571429,4.294841517857144,4.190089285714286,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-29 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-29 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-29 12:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-29 12:00:00,UNI,after,support,3.3369375,3.5080625,3.4225,2.0,1W_low_PWL+4h_poc,regular
2026-07-29 12:00:00,UNI,after,resistance,4.266179313616072,4.484957739955358,4.375568526785715,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-30 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-30 00:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-30 00:00:00,UNI,before,support,3.3369375,3.5080625,3.4225,2.0,1W_low_PWL+4h_poc,regular
2026-07-30 00:00:00,UNI,before,resistance,4.085337053571429,4.294841517857144,4.190089285714286,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-30 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-30 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-30 00:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-30 00:00:00,UNI,after,support,3.3369375,3.5080625,3.4225,2.0,1W_low_PWL+4h_poc,regular
2026-07-30 00:00:00,UNI,after,resistance,4.266179313616072,4.484957739955358,4.375568526785715,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-30 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-30 12:00:00,UNI,before,support,3.3369375,3.5080625,3.4225,2.0,1W_low_PWL+4h_poc,regular
2026-07-30 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,5.0,1d_extreme_peak,regular
2026-07-30 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-30 12:00:00,UNI,after,support,3.3369375,3.5080625,3.4225,2.0,1W_low_PWL+4h_poc,regular
2026-07-30 12:00:00,UNI,after,resistance,4.438199999999999,4.6658,4.552,5.0,1d_extreme_peak,regular
2026-07-31 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-31 00:00:00,UNI,before,support,3.3369375,3.5080625,3.4225,1.0,1W_low_PWL,regular
2026-07-31 00:00:00,UNI,before,support,3.6360714285714284,3.7679285714285715,3.702,3.0,4h_poc_standalone,regular
2026-07-31 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,5.0,1d_extreme_peak,regular
2026-07-31 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-31 00:00:00,UNI,after,support,3.463622209821428,3.6412438616071428,3.5524330357142855,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-31 00:00:00,UNI,after,resistance,4.438199999999999,4.6658,4.552,5.0,1d_extreme_peak,regular
